SP,MIP,DUoS,,DegradationLow (V2GB),DegradationHigh (Cenex)
25,42.52,2.1,,3.2,8.95
26,41.58,2.1,,,
27,39.43,2.1,,,
28,38.53,2.1,,,
29,38.14,2.1,,,
30,37.03,2.1,,,
31,43.26,2.1,,,
32,43.43,2.1,,,
33,45.43,10.4,,,
34,59.2,10.4,,,
35,71.09,10.4,,,
36,70.99,10.4,,,
37,63.72,10.4,,,
38,59.82,10.4,,,
39,43.3,2.1,,,
40,41.39,2.1,,,
41,40.89,2.1,,,
42,41.22,2.1,,,
43,40.92,2.1,,,
44,39.28,2.1,,,
45,37.34,2.1,,,
46,37.78,2.1,,,
47,40.34,2.1,,,
48,41,2.1,,,
1,42.82,0.8,,,
2,42.21,0.8,,,
3,42.98,0.8,,,
4,40.46,0.8,,,
5,40.34,0.8,,,
6,40.24,0.8,,,
7,36.16,0.8,,,
8,35.83,0.8,,,
9,34.3,0.8,,,
10,30.97,0.8,,,
11,28.47,0.8,,,
12,31.1,0.8,,,
13,33.29,0.8,,,
14,32.41,0.8,,,
15,33.8,0.8,,,
16,34.13,0.8,,,
17,33.95,0.8,,,
18,34.31,0.8,,,
19,37.49,2.1,,,
20,36.33,2.1,,,
21,38.11,2.1,,,
22,38.29,2.1,,,
23,46.67,2.1,,,
24,46.13,2.1,,,
25,46.13,2.1,,,
