SP,MIP,DUoS,Time,DegradationLow (V2GB),DegradationHigh (Cenex)
25,42.52,2.1,12:00,3.2,8.95
26,41.58,2.1,12:30,,
27,39.43,2.1,13:00,,
28,38.53,2.1,13:30,,
29,38.14,2.1,14:00,,
30,37.03,2.1,14:30,,
31,43.26,2.1,15:00,,
32,43.43,2.1,15:30,,
33,45.43,10.4,16:00,,
34,59.2,10.4,16:30,,
35,71.09,10.4,17:00,,
36,70.99,10.4,17:30,,
37,63.72,10.4,18:00,,
38,59.82,10.4,18:30,,
39,43.3,2.1,19:00,,
40,41.39,2.1,19:30,,
41,40.89,2.1,20:00,,
42,41.22,2.1,20:30,,
43,40.92,2.1,21:00,,
44,39.28,2.1,21:30,,
45,37.34,2.1,22:00,,
46,37.78,2.1,22:30,,
47,40.34,2.1,23:00,,
48,41,2.1,23:30,,
1,42.82,0.8,00:00,,
2,42.21,0.8,00:30,,
3,42.98,0.8,01:00,,
4,40.46,0.8,01:30,,
5,40.34,0.8,02:00,,
6,40.24,0.8,02:30,,
7,36.16,0.8,03:00,,
8,35.83,0.8,03:30,,
9,34.3,0.8,04:00,,
10,30.97,0.8,04:30,,
11,28.47,0.8,05:00,,
12,31.1,0.8,05:30,,
13,33.29,10.4,06:00,,
14,32.41,10.4,06:30,,
15,33.8,10.4,07:00,,
16,34.13,10.4,07:30,,
17,33.95,10.4,08:00,,
18,34.31,10.4,08:30,,
19,37.49,2.1,09:00,,
20,36.33,2.1,09:30,,
21,38.11,2.1,10:00,,
22,38.29,2.1,10:30,,
23,46.67,2.1,11:00,,
24,46.13,2.1,11:30,,
25,46.13,2.1,12:00,,
